ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1528848000000,2271.4405858843,1730.5814584967,2713.2159652126,2271.4405858843,2271.4405858843,-44.9992486684,-44.9992486684,-44.9992486684,-57.3561001993,-57.3561001993,-57.3561001993,12.356851531,12.356851531,12.356851531,0.0,0.0,0.0,2226.4413372159
1529452800000,2263.4392065812,1613.5159129921,2586.7669103054,2263.4392065812,2263.4392065812,-158.3080594151,-158.3080594151,-158.3080594151,-57.3561001993,-57.3561001993,-57.3561001993,-100.9519592158,-100.9519592158,-100.9519592158,0.0,0.0,0.0,2105.1311471661
1529625600000,2261.1530982089,1601.6587019884,2564.2171841611,2261.1530982089,2261.1530982089,-165.9557471193,-165.9557471193,-165.9557471193,-33.52776294,-33.52776294,-33.52776294,-132.4279841793,-132.4279841793,-132.4279841793,0.0,0.0,0.0,2095.1973510896
1529712000000,2260.0100440227,1601.4105978331,2581.6145138269,2260.0100440227,2260.0100440227,-137.0310114378,-137.0310114378,-137.0310114378,8.7868590872,8.7868590872,8.7868590872,-145.817870525,-145.817870525,-145.817870525,0.0,0.0,0.0,2122.9790325849
1529884800000,2257.7239356504,1599.2494738924,2565.8133779174,2257.7239356504,2257.7239356504,-160.7120699272,-160.7120699272,-160.7120699272,5.3142584848,5.3142584848,5.3142584848,-166.0263284119,-166.0263284119,-166.0263284119,0.0,0.0,0.0,2097.0118657233
1529971200000,2256.5808814643,1629.440378409,2585.3858294397,2256.5808814643,2256.5808814643,-170.3104355326,-170.3104355326,-170.3104355326,1.9328015347,1.9328015347,1.9328015347,-172.2432370673,-172.2432370673,-172.2432370673,0.0,0.0,0.0,2086.2704459316
1530057600000,2255.4378272781,1560.0735514391,2510.2143867721,2255.4378272781,2255.4378272781,-232.925531167,-232.925531167,-232.925531167,-57.3561001993,-57.3561001993,-57.3561001993,-175.5694309678,-175.5694309678,-175.5694309678,0.0,0.0,0.0,2022.5122961111
1530403200000,2250.8656105335,1664.1163534163,2660.3993404878,2250.8656105335,2250.8656105335,-57.4594666643,-57.4594666643,-57.4594666643,100.8528249227,100.8528249227,100.8528249227,-158.3122915869,-158.3122915869,-158.3122915869,0.0,0.0,0.0,2193.4061438692
1530489600000,2249.7225563473,1618.4298679239,2603.4308345876,2249.7225563473,2249.7225563473,-141.2841966938,-141.2841966938,-141.2841966938,5.3142584847,5.3142584847,5.3142584847,-146.5984551785,-146.5984551785,-146.5984551785,0.0,0.0,0.0,2108.4383596536
1530576000000,2248.5795021612,1613.3844136105,2598.1322208754,2248.5795021612,2248.5795021612,-130.3441269957,-130.3441269957,-130.3441269957,1.9328015347,1.9328015347,1.9328015347,-132.2769285304,-132.2769285304,-132.2769285304,0.0,0.0,0.0,2118.2353751655
1530662400000,2247.436447975,1599.7036147906,2544.2781678298,2247.436447975,2247.436447975,-172.996510062,-172.996510062,-172.996510062,-57.3561001992,-57.3561001992,-57.3561001992,-115.6404098627,-115.6404098627,-115.6404098627,0.0,0.0,0.0,2074.4399379131
1530748800000,2246.2933937889,1640.7372726291,2606.6239320047,2246.2933937889,2246.2933937889,-123.0403563664,-123.0403563664,-123.0403563664,-26.0028808902,-26.0028808902,-26.0028808902,-97.0374754762,-97.0374754762,-97.0374754762,0.0,0.0,0.0,2123.2530374225
1530835200000,2245.1503396027,1649.0039886941,2579.516090809,2245.1503396027,2245.1503396027,-110.3912612969,-110.3912612969,-110.3912612969,-33.5277629399,-33.5277629399,-33.5277629399,-76.863498357,-76.863498357,-76.863498357,0.0,0.0,0.0,2134.7590783058
1531094400000,2241.7211770443,1738.6355560286,2691.7356418103,2241.7211770443,2241.7211770443,-6.033643172,-6.033643172,-6.033643172,5.3142584846,5.3142584846,5.3142584846,-11.3479016567,-11.3479016567,-11.3479016567,0.0,0.0,0.0,2235.6875338722
1533081600000,2215.4309307627,1668.7812740504,2662.8285863204,2215.4309307627,2215.4309307627,-31.5762161505,-31.5762161505,-31.5762161505,-57.3561001991,-57.3561001991,-57.3561001991,25.7798840486,25.7798840486,25.7798840486,0.0,0.0,0.0,2183.8547146122
1533168000000,2214.2878765766,1704.9610840392,2723.3647154033,2214.2878765766,2214.2878765766,-8.1460894009,-8.1460894009,-8.1460894009,-26.00288089,-26.00288089,-26.00288089,17.8567914891,17.8567914891,17.8567914891,0.0,0.0,0.0,2206.1417871757
1533254400000,2213.1448223904,1699.8417922728,2681.6181172477,2213.1448223904,2213.1448223904,-21.8027971115,-21.8027971115,-21.8027971115,-33.5277629399,-33.5277629399,-33.5277629399,11.7249658284,11.7249658284,11.7249658284,0.0,0.0,0.0,2191.342025279
1533513600000,2209.715659832,1738.3884844113,2679.7100871326,2209.715659832,2209.715659832,11.1494818393,11.1494818393,11.1494818393,5.3142584847,5.3142584847,5.3142584847,5.8352233546,5.8352233546,5.8352233546,0.0,0.0,0.0,2220.8651416713
1533772800000,2206.2864972735,1713.5624603224,2686.2479765573,2206.2864972735,2206.2864972735,-6.3656468031,-6.3656468031,-6.3656468031,-26.0028808901,-26.0028808901,-26.0028808901,19.6372340869,19.6372340869,19.6372340869,0.0,0.0,0.0,2199.9208504704
1533859200000,2205.1434430874,1739.6942133994,2663.5089907129,2205.1434430874,2205.1434430874,-5.328161004,-5.328161004,-5.328161004,-33.52776294,-33.52776294,-33.52776294,28.199601936,28.199601936,28.199601936,0.0,0.0,0.0,2199.8152820833
1535328000000,2185.7115219227,1845.9241596214,2842.9130503004,2185.7115219227,2185.7115219227,152.1083452687,152.1083452687,152.1083452687,5.3142584846,5.3142584846,5.3142584846,146.7940867841,146.7940867841,146.7940867841,0.0,0.0,0.0,2337.8198671914
1535760000000,2179.996250992,1792.005834496,2753.3216178801,2179.996250992,2179.996250992,89.2411094494,89.2411094494,89.2411094494,8.7868590871,8.7868590871,8.7868590871,80.4542503624,80.4542503624,80.4542503624,0.0,0.0,0.0,2269.2373604414
1535846400000,2178.8531968058,1883.7118080007,2782.9190188849,2178.8531968058,2178.8531968058,163.9721043213,163.9721043213,163.9721043213,100.8528249225,100.8528249225,100.8528249225,63.1192793987,63.1192793987,63.1192793987,0.0,0.0,0.0,2342.8253011271
1535932800000,2177.7101426197,1738.6026567422,2685.5453787882,2177.7101426197,2177.7101426197,50.5492032756,50.5492032756,50.5492032756,5.3142584848,5.3142584848,5.3142584848,45.2349447908,45.2349447908,45.2349447908,0.0,0.0,0.0,2228.2593458953
1536019200000,2176.5670884335,1735.4990754134,2727.4884415179,2176.5670884335,2176.5670884335,29.1141440109,29.1141440109,29.1141440109,1.9328015346,1.9328015346,1.9328015346,27.1813424763,27.1813424763,27.1813424763,0.0,0.0,0.0,2205.6812324444
1536105600000,2175.4240342474,1678.1586944102,2625.3172043814,2175.4240342474,2175.4240342474,-48.0180507438,-48.0180507438,-48.0180507438,-57.3561001992,-57.3561001992,-57.3561001992,9.3380494555,9.3380494555,9.3380494555,0.0,0.0,0.0,2127.4059835036
1536192000000,2174.2809800612,1639.8778096236,2617.5010866686,2174.2809800612,2174.2809800612,-33.9286406097,-33.9286406097,-33.9286406097,-26.0028808901,-26.0028808901,-26.0028808901,-7.9257597196,-7.9257597196,-7.9257597196,0.0,0.0,0.0,2140.3523394515
1536537600000,2169.7087633166,1626.4311006231,2630.8415731136,2169.7087633166,2169.7087633166,-59.3604132184,-59.3604132184,-59.3604132184,5.3142584848,5.3142584848,5.3142584848,-64.6746717032,-64.6746717032,-64.6746717032,0.0,0.0,0.0,2110.3483500982
1536796800000,2166.2796007581,1616.7223782682,2536.7820259726,2166.2796007581,2166.2796007581,-113.6966586154,-113.6966586154,-113.6966586154,-26.0028808899,-26.0028808899,-26.0028808899,-87.6937777255,-87.6937777255,-87.6937777255,0.0,0.0,0.0,2052.5829421428
1536883200000,2165.136546572,1535.8037151703,2541.8425762229,2165.136546572,2165.136546572,-124.5075446111,-124.5075446111,-124.5075446111,-33.5277629398,-33.5277629398,-33.5277629398,-90.9797816712,-90.9797816712,-90.9797816712,0.0,0.0,0.0,2040.6290019609
1536969600000,2163.9934923858,1572.977600339,2538.3640876875,2163.9934923858,2163.9934923858,-83.2820020249,-83.2820020249,-83.2820020249,8.786859087,8.786859087,8.786859087,-92.0688611118,-92.0688611118,-92.0688611118,0.0,0.0,0.0,2080.711490361
1537142400000,2161.7073840135,1624.9287434769,2567.3841399553,2161.7073840135,2161.7073840135,-82.7046348442,-82.7046348442,-82.7046348442,5.3142584847,5.3142584847,5.3142584847,-88.0188933289,-88.0188933289,-88.0188933289,0.0,0.0,0.0,2079.0027491693
1537228800000,2160.5643298274,1597.0893347313,2563.0301544167,2160.5643298274,2160.5643298274,-81.2463316707,-81.2463316707,-81.2463316707,1.9328015347,1.9328015347,1.9328015347,-83.1791332054,-83.1791332054,-83.1791332054,0.0,0.0,0.0,2079.3179981567
1537315200000,2159.4212756412,1519.5152956939,2488.9266614467,2159.4212756412,2159.4212756412,-134.086090934,-134.086090934,-134.086090934,-57.3561001993,-57.3561001993,-57.3561001993,-76.7299907347,-76.7299907347,-76.7299907347,0.0,0.0,0.0,2025.3351847072
1537401600000,2158.2782214551,1575.4152135096,2509.3048382994,2158.2782214551,2158.2782214551,-94.9153528857,-94.9153528857,-94.9153528857,-26.0028808901,-26.0028808901,-26.0028808901,-68.9124719956,-68.9124719956,-68.9124719956,0.0,0.0,0.0,2063.3628685693
1537574400000,2155.9921130828,1606.4004092802,2579.2406494797,2155.9921130828,2155.9921130828,-41.4582709672,-41.4582709672,-41.4582709672,8.7868590872,8.7868590872,8.7868590872,-50.2451300543,-50.2451300543,-50.2451300543,0.0,0.0,0.0,2114.5338421156
1537833600000,2152.5629505243,1676.76956648,2626.4275781061,2152.5629505243,2152.5629505243,-16.9765851444,-16.9765851444,-16.9765851444,1.9328015347,1.9328015347,1.9328015347,-18.9093866791,-18.9093866791,-18.9093866791,0.0,0.0,0.0,2135.5863653799
1537920000000,2151.4198963381,1598.5061538566,2567.0117444041,2151.4198963381,2151.4198963381,-66.030337763,-66.030337763,-66.030337763,-57.3561001991,-57.3561001991,-57.3561001991,-8.6742375639,-8.6742375639,-8.6742375639,0.0,0.0,0.0,2085.3895585751
1538006400000,2150.276842152,1642.5099768021,2650.0274921132,2150.276842152,2150.276842152,-24.955522023,-24.955522023,-24.955522023,-26.0028808902,-26.0028808902,-26.0028808902,1.0473588672,1.0473588672,1.0473588672,0.0,0.0,0.0,2125.321320129
1538092800000,2149.1337879658,1636.4814535948,2582.3356836557,2149.1337879658,2149.1337879658,-23.4760344588,-23.4760344588,-23.4760344588,-33.5277629397,-33.5277629397,-33.5277629397,10.0517284809,10.0517284809,10.0517284809,0.0,0.0,0.0,2125.657753507
1538352000000,2145.7046254074,1684.3388196819,2675.3426960166,2145.7046254074,2145.7046254074,36.5827801759,36.5827801759,36.5827801759,5.3142584847,5.3142584847,5.3142584847,31.2685216911,31.2685216911,31.2685216911,0.0,0.0,0.0,2182.2874055832
1538438400000,2144.5615712212,1714.02789452,2704.8679039483,2144.5615712212,2144.5615712212,38.0443542327,38.0443542327,38.0443542327,1.9328015347,1.9328015347,1.9328015347,36.111552698,36.111552698,36.111552698,0.0,0.0,0.0,2182.6059254539
1538524800000,2143.4185170351,1636.7809239296,2579.8802772014,2143.4185170351,2143.4185170351,-17.561020881,-17.561020881,-17.561020881,-57.3561001992,-57.3561001992,-57.3561001992,39.7950793182,39.7950793182,39.7950793182,0.0,0.0,0.0,2125.857496154
1538611200000,2142.2754628489,1691.0200633649,2673.786245377,2142.2754628489,2142.2754628489,16.3497945977,16.3497945977,16.3497945977,-26.0028808902,-26.0028808902,-26.0028808902,42.3526754879,42.3526754879,42.3526754879,0.0,0.0,0.0,2158.6252574466
1539043200000,2136.5601919181,1705.342163398,2722.521107489,2136.5601919181,2136.5601919181,43.683570319,43.683570319,43.683570319,1.9328015346,1.9328015346,1.9328015346,41.7507687844,41.7507687844,41.7507687844,0.0,0.0,0.0,2180.2437622371
1539129600000,2135.417137732,1657.9899002733,2601.2183204342,2135.417137732,2135.417137732,-17.3702555423,-17.3702555423,-17.3702555423,-57.3561001994,-57.3561001994,-57.3561001994,39.9858446571,39.9858446571,39.9858446571,0.0,0.0,0.0,2118.0468821897
1539561600000,2129.7018668012,1700.0909944051,2654.418815844,2129.7018668012,2129.7018668012,37.5432467656,37.5432467656,37.5432467656,5.3142584848,5.3142584848,5.3142584848,32.2289882808,32.2289882808,32.2289882808,0.0,0.0,0.0,2167.2451135668
1539734400000,2127.4157584289,1611.1057546938,2573.1929436713,2127.4157584289,2127.4157584289,-25.2553311292,-25.2553311292,-25.2553311292,-57.3561001992,-57.3561001992,-57.3561001992,32.10076907,32.10076907,32.10076907,0.0,0.0,0.0,2102.1604272997
1539820800000,2126.2727042428,1611.6535439182,2598.6925451691,2126.2727042428,2126.2727042428,6.9655488075,6.9655488075,6.9655488075,-26.0028808901,-26.0028808901,-26.0028808901,32.9684296976,32.9684296976,32.9684296976,0.0,0.0,0.0,2133.2382530503
1539907200000,2125.1296500566,1603.5750174148,2603.6108606691,2125.1296500566,2125.1296500566,0.9294737528,0.9294737528,0.9294737528,-33.5277629398,-33.5277629398,-33.5277629398,34.4572366925,34.4572366925,34.4572366925,0.0,0.0,0.0,2126.0591238094
1539993600000,2123.9865958705,1661.7051364753,2662.1392448731,2123.9865958705,2123.9865958705,45.3102865321,45.3102865321,45.3102865321,8.7868590872,8.7868590872,8.7868590872,36.5234274449,36.5234274449,36.5234274449,0.0,0.0,0.0,2169.2968824026
1540252800000,2120.557433312,1690.02080472,2699.2436776796,2120.557433312,2120.557433312,47.193190893,47.193190893,47.193190893,1.9328015347,1.9328015347,1.9328015347,45.2603893583,45.2603893583,45.2603893583,0.0,0.0,0.0,2167.750624205
1540339200000,2119.4143791258,1608.5114039514,2581.9844681972,2119.4143791258,2119.4143791258,-8.7857740464,-8.7857740464,-8.7857740464,-57.3561001993,-57.3561001993,-57.3561001993,48.5703261529,48.5703261529,48.5703261529,0.0,0.0,0.0,2110.6286050795
1540425600000,2118.2713249397,1642.9678553243,2605.1953079933,2118.2713249397,2118.2713249397,25.7981942407,25.7981942407,25.7981942407,-26.00288089,-26.00288089,-26.00288089,51.8010751306,51.8010751306,51.8010751306,0.0,0.0,0.0,2144.0695191803
1540512000000,2117.1282707535,1644.636871046,2597.2424715875,2117.1282707535,2117.1282707535,21.2378789759,21.2378789759,21.2378789759,-33.5277629397,-33.5277629397,-33.5277629397,54.7656419157,54.7656419157,54.7656419157,0.0,0.0,0.0,2138.3661497295
1540598400000,2115.9852165674,1703.5239532308,2665.0057176137,2115.9852165674,2115.9852165674,66.0595781905,66.0595781905,66.0595781905,8.7868590873,8.7868590873,8.7868590873,57.2727191032,57.2727191032,57.2727191032,0.0,0.0,0.0,2182.0447947579
1540771200000,2113.6991081951,1669.3508980063,2658.7180283287,2113.6991081951,2113.6991081951,65.4838414373,65.4838414373,65.4838414373,5.3142584847,5.3142584847,5.3142584847,60.1695829527,60.1695829527,60.1695829527,0.0,0.0,0.0,2179.1829496324
1540857600000,2112.5560540089,1680.4617841565,2688.1438993276,2112.5560540089,2112.5560540089,62.1509152226,62.1509152226,62.1509152226,1.9328015346,1.9328015346,1.9328015346,60.218113688,60.218113688,60.218113688,0.0,0.0,0.0,2174.7069692315
1541030400000,2110.2699456366,1659.7697886842,2624.7188857203,2110.2699456366,2110.2699456366,30.8219890381,30.8219890381,30.8219890381,-26.0028808902,-26.0028808902,-26.0028808902,56.8248699283,56.8248699283,56.8248699283,0.0,0.0,0.0,2141.0919346747
1541289600000,2106.8407830782,1804.625201314,2752.4061822825,2106.8407830782,2106.8407830782,142.7407046522,142.7407046522,142.7407046522,100.8528249226,100.8528249226,100.8528249226,41.8878797296,41.8878797296,41.8878797296,0.0,0.0,0.0,2249.5814877303
1541462400000,2104.5546747059,1622.1647694015,2625.7950302926,2104.5546747059,2104.5546747059,27.3444703074,27.3444703074,27.3444703074,1.9328015346,1.9328015346,1.9328015346,25.4116687727,25.4116687727,25.4116687727,0.0,0.0,0.0,2131.8991450132
1541721600000,2101.1255121474,1588.1045413399,2541.2450437964,2101.1255121474,2101.1255121474,-40.414809281,-40.414809281,-40.414809281,-33.5277629398,-33.5277629398,-33.5277629398,-6.8870463412,-6.8870463412,-6.8870463412,0.0,0.0,0.0,2060.7107028664
1541808000000,2099.9824579612,1590.5199674909,2605.9552915799,2099.9824579612,2099.9824579612,-10.0948390994,-10.0948390994,-10.0948390994,8.7868590872,8.7868590872,8.7868590872,-18.8816981866,-18.8816981866,-18.8816981866,0.0,0.0,0.0,2089.8876188618
1543622400000,2075.978320052,1634.7539195276,2613.419870652,2075.978320052,2075.978320052,37.6889158503,37.6889158503,37.6889158503,8.786859087,8.786859087,8.786859087,28.9020567633,28.9020567633,28.9020567633,0.0,0.0,0.0,2113.6672359023
1543708800000,2074.8352658659,1745.9471909598,2725.7352744327,2074.8352658659,2074.8352658659,149.6950533788,149.6950533788,149.6950533788,100.8528249226,100.8528249226,100.8528249226,48.8422284562,48.8422284562,48.8422284562,0.0,0.0,0.0,2224.5303192446
1543795200000,2073.6922116797,1619.4950348078,2610.6500170585,2073.6922116797,2073.6922116797,74.0672064707,74.0672064707,74.0672064707,5.3142584847,5.3142584847,5.3142584847,68.752947986,68.752947986,68.752947986,0.0,0.0,0.0,2147.7594181504
1543881600000,2072.5491574936,1675.2902105385,2629.2587556969,2072.5491574936,2072.5491574936,90.1826978395,90.1826978395,90.1826978395,1.9328015346,1.9328015346,1.9328015346,88.2498963048,88.2498963048,88.2498963048,0.0,0.0,0.0,2162.731855333
1543968000000,2071.4061033074,1623.2475791581,2638.3652142153,2071.4061033074,2071.4061033074,49.5990599407,49.5990599407,49.5990599407,-57.3561001992,-57.3561001992,-57.3561001992,106.9551601399,106.9551601399,106.9551601399,0.0,0.0,0.0,2121.0051632481
1544054400000,2070.2630491212,1662.2925353717,2615.716461819,2070.2630491212,2070.2630491212,98.5031296451,98.5031296451,98.5031296451,-26.00288089,-26.00288089,-26.00288089,124.5060105352,124.5060105352,124.5060105352,0.0,0.0,0.0,2168.7661787664
1544313600000,2066.8338865628,1837.0192448394,2814.8906530161,2066.8338865628,2066.8338865628,267.8567342956,267.8567342956,267.8567342956,100.8528249226,100.8528249226,100.8528249226,167.003909373,167.003909373,167.003909373,0.0,0.0,0.0,2334.6906208584
1544400000000,2065.6908323766,1740.7962316844,2722.6737152948,2065.6908323766,2065.6908323766,182.2065248323,182.2065248323,182.2065248323,5.3142584847,5.3142584847,5.3142584847,176.8922663477,176.8922663477,176.8922663477,0.0,0.0,0.0,2247.897357209
1544486400000,2064.5477781905,1758.1017324377,2733.2696761494,2064.5477781905,2064.5477781905,186.2405751011,186.2405751011,186.2405751011,1.9328015346,1.9328015346,1.9328015346,184.3077735664,184.3077735664,184.3077735664,0.0,0.0,0.0,2250.7883532916
1544572800000,2063.4047240043,1719.4625881286,2673.5369146007,2063.4047240043,2063.4047240043,131.770463841,131.770463841,131.770463841,-57.3561001992,-57.3561001992,-57.3561001992,189.1265640402,189.1265640402,189.1265640402,0.0,0.0,0.0,2195.1751878454
1544659200000,2062.2616698182,1719.3108135125,2670.5594552907,2062.2616698182,2062.2616698182,165.2766434394,165.2766434394,165.2766434394,-26.0028808899,-26.0028808899,-26.0028808899,191.2795243293,191.2795243293,191.2795243293,0.0,0.0,0.0,2227.5383132576
1544745600000,2061.118615632,1736.0428933151,2661.2621496929,2061.118615632,2061.118615632,157.2253668865,157.2253668865,157.2253668865,-33.5277629399,-33.5277629399,-33.5277629399,190.7531298263,190.7531298263,190.7531298263,0.0,0.0,0.0,2218.3439825185
