ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1528502400000,1420.7668265899,419.0835063618,2542.4595321832,1420.7668265899,1420.7668265899,-16.2250495028,-16.2250495028,-16.2250495028,39.2298893113,39.2298893113,39.2298893113,-55.4549388141,-55.4549388141,-55.4549388141,0.0,0.0,0.0,1404.5417770872
1528588800000,1420.1770771407,368.1201662874,2481.5012898505,1420.1770771407,1420.1770771407,5.8047458898,5.8047458898,5.8047458898,62.618822313,62.618822313,62.618822313,-56.8140764232,-56.8140764232,-56.8140764232,0.0,0.0,0.0,1425.9818230305
1528848000000,1418.4078287928,277.3258882981,2371.4821925296,1418.4078287928,1418.4078287928,-111.6792493843,-111.6792493843,-111.6792493843,-40.168678378,-40.168678378,-40.168678378,-71.5105710063,-71.5105710063,-71.5105710063,0.0,0.0,0.0,1306.7285794085
1528934400000,1417.8180793435,284.1442287484,2401.6495315962,1417.8180793435,1417.8180793435,-105.648356278,-105.648356278,-105.648356278,-26.5210410201,-26.5210410201,-26.5210410201,-79.1273152579,-79.1273152579,-79.1273152579,0.0,0.0,0.0,1312.1697230655
1529366400000,1414.869332097,227.1331983782,2336.1560530877,1414.869332097,1414.869332097,-121.9063913157,-121.9063913157,-121.9063913157,1.0675384958,1.0675384958,1.0675384958,-122.9739298114,-122.9739298114,-122.9739298114,0.0,0.0,0.0,1292.9629407814
1529452800000,1414.2795826478,222.6763791238,2287.8202011363,1414.2795826478,1414.2795826478,-170.5598965384,-170.5598965384,-170.5598965384,-40.168678378,-40.168678378,-40.168678378,-130.3912181604,-130.3912181604,-130.3912181604,0.0,0.0,0.0,1243.7196861094
1529539200000,1413.6898331985,127.6371354715,2339.059344248,1413.6898331985,1413.6898331985,-163.0741626387,-163.0741626387,-163.0741626387,-26.5210410201,-26.5210410201,-26.5210410201,-136.5531216186,-136.5531216186,-136.5531216186,0.0,0.0,0.0,1250.6156705598
1529625600000,1413.1000837492,175.6612192605,2266.3023145693,1413.1000837492,1413.1000837492,-155.2131246096,-155.2131246096,-155.2131246096,-14.0540017808,-14.0540017808,-14.0540017808,-141.1591228288,-141.1591228288,-141.1591228288,0.0,0.0,0.0,1257.8869591396
1529712000000,1412.5103342999,192.0712051842,2385.9913843106,1412.5103342999,1412.5103342999,-104.7152080272,-104.7152080272,-104.7152080272,39.2298893113,39.2298893113,39.2298893113,-143.9450973385,-143.9450973385,-143.9450973385,0.0,0.0,0.0,1307.7951262726
1529884800000,1411.3308354013,122.9440284443,2226.696259376,1411.3308354013,1411.3308354013,-165.393139416,-165.393139416,-165.393139416,-22.1725289415,-22.1725289415,-22.1725289415,-143.2206104745,-143.2206104745,-143.2206104745,0.0,0.0,0.0,1245.9376959853
1529971200000,1410.741085952,355.5698832427,2351.7795818568,1410.741085952,1410.741085952,-138.3496916513,-138.3496916513,-138.3496916513,1.0675384957,1.0675384957,1.0675384957,-139.417230147,-139.417230147,-139.417230147,0.0,0.0,0.0,1272.3913943007
1530057600000,1410.1513365027,114.2784828991,2337.1179116189,1410.1513365027,1410.1513365027,-173.3838754348,-173.3838754348,-173.3838754348,-40.168678378,-40.168678378,-40.168678378,-133.2151970568,-133.2151970568,-133.2151970568,0.0,0.0,0.0,1236.7674610679
1530144000000,1409.5615870534,157.8729871304,2305.6753206017,1409.5615870534,1409.5615870534,-151.128231117,-151.128231117,-151.128231117,-26.5210410201,-26.5210410201,-26.5210410201,-124.6071900969,-124.6071900969,-124.6071900969,0.0,0.0,0.0,1258.4333559365
1530230400000,1408.9718376041,154.7808617092,2309.7308218745,1408.9718376041,1408.9718376041,-127.697273377,-127.697273377,-127.697273377,-14.0540017807,-14.0540017807,-14.0540017807,-113.6432715963,-113.6432715963,-113.6432715963,0.0,0.0,0.0,1281.2745642271
1530316800000,1408.3820881549,326.3785793461,2467.8052738203,1408.3820881549,1408.3820881549,-61.1997917911,-61.1997917911,-61.1997917911,39.2298893114,39.2298893114,39.2298893114,-100.4296811025,-100.4296811025,-100.4296811025,0.0,0.0,0.0,1347.1822963637
1530403200000,1407.7923387056,236.5835082485,2441.6002018874,1407.7923387056,1407.7923387056,-22.5074546092,-22.5074546092,-22.5074546092,62.6188223133,62.6188223133,62.6188223133,-85.1262769225,-85.1262769225,-85.1262769225,0.0,0.0,0.0,1385.2848840964
1530489600000,1407.2025892563,214.7094761548,2460.247968643,1407.2025892563,1407.2025892563,-90.11522816,-90.11522816,-90.11522816,-22.1725289415,-22.1725289415,-22.1725289415,-67.9426992185,-67.9426992185,-67.9426992185,0.0,0.0,0.0,1317.0873610963
1530576000000,1406.612839807,290.4704724732,2491.7910523746,1406.612839807,1406.612839807,-48.0658210823,-48.0658210823,-48.0658210823,1.0675384958,1.0675384958,1.0675384958,-49.133359578,-49.133359578,-49.133359578,0.0,0.0,0.0,1358.5470187247
1530662400000,1406.0230903577,337.2135008389,2381.3382702643,1406.0230903577,1406.0230903577,-69.1600684822,-69.1600684822,-69.1600684822,-40.168678378,-40.168678378,-40.168678378,-28.9913901042,-28.9913901042,-28.9913901042,0.0,0.0,0.0,1336.8630218755
1530748800000,1405.4333409084,290.9758512018,2362.3010099108,1405.4333409084,1405.4333409084,-34.3627505228,-34.3627505228,-34.3627505228,-26.5210410201,-26.5210410201,-26.5210410201,-7.8417095026,-7.8417095026,-7.8417095026,0.0,0.0,0.0,1371.0705903856
1530835200000,1404.8435914591,413.4501747074,2445.2375768164,1404.8435914591,1404.8435914591,-0.0873855711,-0.0873855711,-0.0873855711,-14.0540017808,-14.0540017808,-14.0540017808,13.9666162097,13.9666162097,13.9666162097,0.0,0.0,0.0,1404.756205888
1531094400000,1403.0743431112,371.9202887106,2484.7593047178,1403.0743431112,1403.0743431112,57.491203947,57.491203947,57.491203947,-22.1725289415,-22.1725289415,-22.1725289415,79.6637328885,79.6637328885,79.6637328885,0.0,0.0,0.0,1460.5655470582
1531526400000,1400.1255958648,481.1287217147,2623.6782618129,1400.1255958648,1400.1255958648,208.0955932621,208.0955932621,208.0955932621,39.2298893115,39.2298893115,39.2298893115,168.8657039506,168.8657039506,168.8657039506,0.0,0.0,0.0,1608.2211891269
1532736000000,1391.8691035747,522.8382163772,2606.9364247409,1391.8691035747,1391.8691035747,172.6832742,172.6832742,172.6832742,39.2298893112,39.2298893112,39.2298893112,133.4533848888,133.4533848888,133.4533848888,0.0,0.0,0.0,1564.5523777747
1533081600000,1389.5101057776,372.4362291794,2484.894083903,1389.5101057776,1389.5101057776,40.0218679967,40.0218679967,40.0218679967,-40.1686783779,-40.1686783779,-40.1686783779,80.1905463746,80.1905463746,80.1905463746,0.0,0.0,0.0,1429.5319737743
1533168000000,1388.9203563283,399.61949759,2515.297454217,1388.9203563283,1388.9203563283,41.8122926731,41.8122926731,41.8122926731,-26.52104102,-26.52104102,-26.52104102,68.3333336931,68.3333336931,68.3333336931,0.0,0.0,0.0,1430.7326490014
1533254400000,1388.330606879,354.5681398444,2512.7904861242,1388.330606879,1388.330606879,43.5377560006,43.5377560006,43.5377560006,-14.0540017807,-14.0540017807,-14.0540017807,57.5917577813,57.5917577813,57.5917577813,0.0,0.0,0.0,1431.8683628796
1533427200000,1387.1511079804,461.8626524666,2623.348072991,1387.1511079804,1387.1511079804,102.904865549,102.904865549,102.904865549,62.6188223131,62.6188223131,62.6188223131,40.2860432358,40.2860432358,40.2860432358,0.0,0.0,0.0,1490.0559735294
1533513600000,1386.5613585311,286.7919269155,2558.9592156947,1386.5613585311,1386.5613585311,11.8741984192,11.8741984192,11.8741984192,-22.1725289414,-22.1725289414,-22.1725289414,34.0467273607,34.0467273607,34.0467273607,0.0,0.0,0.0,1398.4355569504
1533772800000,1384.7921101832,292.095712861,2465.1708504952,1384.7921101832,1384.7921101832,-0.4181700836,-0.4181700836,-0.4181700836,-26.52104102,-26.52104102,-26.52104102,26.1028709364,26.1028709364,26.1028709364,0.0,0.0,0.0,1384.3739400996
1533859200000,1384.202360734,339.9188369037,2373.7650103353,1384.202360734,1384.202360734,13.0669409237,13.0669409237,13.0669409237,-14.0540017808,-14.0540017808,-14.0540017808,27.1209427046,27.1209427046,27.1209427046,0.0,0.0,0.0,1397.2693016577
1534118400000,1382.4331123861,341.4794417341,2449.0248127648,1382.4331123861,1382.4331123861,18.2345617532,18.2345617532,18.2345617532,-22.1725289415,-22.1725289415,-22.1725289415,40.4070906947,40.4070906947,40.4070906947,0.0,0.0,0.0,1400.6676741393
1534291200000,1381.2536134875,325.4466637855,2387.9174291887,1381.2536134875,1381.2536134875,16.322917884,16.322917884,16.322917884,-40.1686783779,-40.1686783779,-40.1686783779,56.4915962619,56.4915962619,56.4915962619,0.0,0.0,0.0,1397.5765313715
1534377600000,1380.6638640382,347.6342519122,2547.8329000201,1380.6638640382,1380.6638640382,39.6545427971,39.6545427971,39.6545427971,-26.5210410199,-26.5210410199,-26.5210410199,66.175583817,66.175583817,66.175583817,0.0,0.0,0.0,1420.3184068353
1534464000000,1380.0741145889,290.8424114075,2514.0978970988,1380.0741145889,1380.0741145889,62.6223489804,62.6223489804,62.6223489804,-14.0540017809,-14.0540017809,-14.0540017809,76.6763507612,76.6763507612,76.6763507612,0.0,0.0,0.0,1442.6964635693
1534550400000,1379.4843651396,408.3995129603,2496.8363891651,1379.4843651396,1379.4843651396,127.0018550322,127.0018550322,127.0018550322,39.2298893112,39.2298893112,39.2298893112,87.771965721,87.771965721,87.771965721,0.0,0.0,0.0,1506.4862201718
1534636800000,1378.8946156903,436.7513313844,2594.6217527591,1378.8946156903,1378.8946156903,161.85440764,161.85440764,161.85440764,62.6188223132,62.6188223132,62.6188223132,99.2355853268,99.2355853268,99.2355853268,0.0,0.0,0.0,1540.7490233303
1534723200000,1378.304866241,408.5168685277,2558.8776535529,1378.304866241,1378.304866241,88.6678223435,88.6678223435,88.6678223435,-22.1725289415,-22.1725289415,-22.1725289415,110.840351285,110.840351285,110.840351285,0.0,0.0,0.0,1466.9726885845
1535068800000,1375.9458684439,449.5592539365,2563.0642953036,1375.9458684439,1375.9458684439,140.3320932862,140.3320932862,140.3320932862,-14.0540017806,-14.0540017806,-14.0540017806,154.3860950667,154.3860950667,154.3860950667,0.0,0.0,0.0,1516.27796173
1535155200000,1375.3561189946,476.4680679137,2599.2248932788,1375.3561189946,1375.3561189946,202.8313197566,202.8313197566,202.8313197566,39.2298893112,39.2298893112,39.2298893112,163.6014304453,163.6014304453,163.6014304453,0.0,0.0,0.0,1578.1874387512
1535328000000,1374.176620096,416.3511099481,2630.1938403629,1374.176620096,1374.176620096,156.7893598319,156.7893598319,156.7893598319,-22.1725289415,-22.1725289415,-22.1725289415,178.9618887734,178.9618887734,178.9618887734,0.0,0.0,0.0,1530.9659799279
1535414400000,1373.5868706467,487.5144547052,2612.4895089703,1373.5868706467,1373.5868706467,185.96331757,185.96331757,185.96331757,1.0675384957,1.0675384957,1.0675384957,184.8957790743,184.8957790743,184.8957790743,0.0,0.0,0.0,1559.5501882167
1535673600000,1371.8176222989,414.2952838745,2651.3943619687,1371.8176222989,1371.8176222989,180.9295555257,180.9295555257,180.9295555257,-14.0540017807,-14.0540017807,-14.0540017807,194.9835573063,194.9835573063,194.9835573063,0.0,0.0,0.0,1552.7471778245
1535760000000,1371.2278728496,562.5986945693,2639.3979282752,1371.2278728496,1371.2278728496,234.9517807376,234.9517807376,234.9517807376,39.2298893112,39.2298893112,39.2298893112,195.7218914263,195.7218914263,195.7218914263,0.0,0.0,0.0,1606.1796535871
1535846400000,1370.6381234003,543.1978969372,2618.8398705283,1370.6381234003,1370.6381234003,257.8013211426,257.8013211426,257.8013211426,62.6188223131,62.6188223131,62.6188223131,195.1824988295,195.1824988295,195.1824988295,0.0,0.0,0.0,1628.4394445429
1535932800000,1370.048373951,509.4044991139,2640.9440271677,1370.048373951,1370.048373951,171.2469881213,171.2469881213,171.2469881213,-22.1725289414,-22.1725289414,-22.1725289414,193.4195170627,193.4195170627,193.4195170627,0.0,0.0,0.0,1541.2953620723
1536019200000,1369.4586245017,467.3442291191,2598.0504056843,1369.4586245017,1369.4586245017,191.5742631202,191.5742631202,191.5742631202,1.0675384957,1.0675384957,1.0675384957,190.5067246245,190.5067246245,190.5067246245,0.0,0.0,0.0,1561.0328876219
1536105600000,1368.8688750524,418.4966123709,2573.6417573234,1368.8688750524,1368.8688750524,146.3665717541,146.3665717541,146.3665717541,-40.168678378,-40.168678378,-40.168678378,186.535250132,186.535250132,186.535250132,0.0,0.0,0.0,1515.2354468065
1536192000000,1368.2791256031,436.2650620916,2604.5137789837,1368.2791256031,1368.2791256031,155.0900460862,155.0900460862,155.0900460862,-26.52104102,-26.52104102,-26.52104102,181.6110871062,181.6110871062,181.6110871062,0.0,0.0,0.0,1523.3691716893
1536537600000,1365.920127806,482.2374583319,2674.4920093849,1365.920127806,1365.920127806,132.7071774614,132.7071774614,132.7071774614,-22.1725289414,-22.1725289414,-22.1725289414,154.8797064028,154.8797064028,154.8797064028,0.0,0.0,0.0,1498.6273052674
1536796800000,1364.1508794581,497.4400420729,2568.7556437571,1364.1508794581,1364.1508794581,104.7480101119,104.7480101119,104.7480101119,-26.5210410199,-26.5210410199,-26.5210410199,131.2690511319,131.2690511319,131.2690511319,0.0,0.0,0.0,1468.89888957
1536883200000,1363.5611300088,420.651930864,2525.5096833414,1363.5611300088,1363.5611300088,109.3981467896,109.3981467896,109.3981467896,-14.0540017808,-14.0540017808,-14.0540017808,123.4521485704,123.4521485704,123.4521485704,0.0,0.0,0.0,1472.9592767984
1536969600000,1362.9713805595,401.3920698809,2602.7524402904,1362.9713805595,1362.9713805595,155.1045359084,155.1045359084,155.1045359084,39.2298893111,39.2298893111,39.2298893111,115.8746465973,115.8746465973,115.8746465973,0.0,0.0,0.0,1518.0759164679
1537142400000,1361.7918816609,390.7996997562,2491.0681437792,1361.7918816609,1361.7918816609,79.7169518819,79.7169518819,79.7169518819,-22.1725289415,-22.1725289415,-22.1725289415,101.8894808234,101.8894808234,101.8894808234,0.0,0.0,0.0,1441.5088335428
1537228800000,1361.2021322116,423.9164879154,2541.7345103281,1361.2021322116,1361.2021322116,96.7482470454,96.7482470454,96.7482470454,1.0675384958,1.0675384958,1.0675384958,95.6807085496,95.6807085496,95.6807085496,0.0,0.0,0.0,1457.950379257
1537315200000,1360.6123827623,342.162591543,2502.976783573,1360.6123827623,1360.6123827623,49.9381674905,49.9381674905,49.9381674905,-40.168678378,-40.168678378,-40.168678378,90.1068458685,90.1068458685,90.1068458685,0.0,0.0,0.0,1410.5505502528
1537401600000,1360.0226333131,304.3738876219,2522.3498584406,1360.0226333131,1360.0226333131,58.7146328139,58.7146328139,58.7146328139,-26.5210410201,-26.5210410201,-26.5210410201,85.235673834,85.235673834,85.235673834,0.0,0.0,0.0,1418.737266127
1537574400000,1358.8431344145,373.1826322481,2510.6673702281,1358.8431344145,1358.8431344145,117.0321677055,117.0321677055,117.0321677055,39.2298893113,39.2298893113,39.2298893113,77.8022783942,77.8022783942,77.8022783942,0.0,0.0,0.0,1475.87530212
1537833600000,1357.0738860666,314.2614109208,2413.832807802,1357.0738860666,1357.0738860666,73.8644099318,73.8644099318,73.8644099318,1.0675384958,1.0675384958,1.0675384958,72.7968714361,72.7968714361,72.7968714361,0.0,0.0,0.0,1430.9382959984
1537920000000,1356.4841366173,360.1179381039,2507.7215921538,1356.4841366173,1356.4841366173,32.595711924,32.595711924,32.595711924,-40.1686783779,-40.1686783779,-40.1686783779,72.764390302,72.764390302,72.764390302,0.0,0.0,0.0,1389.0798485413
1538006400000,1355.894387168,412.3401114966,2490.5355569419,1355.894387168,1355.894387168,46.9863582417,46.9863582417,46.9863582417,-26.5210410201,-26.5210410201,-26.5210410201,73.5073992618,73.5073992618,73.5073992618,0.0,0.0,0.0,1402.8807454097
1538092800000,1355.3046377187,439.8108833759,2480.5167293518,1355.3046377187,1355.3046377187,60.9261736347,60.9261736347,60.9261736347,-14.0540017806,-14.0540017806,-14.0540017806,74.9801754153,74.9801754153,74.9801754153,0.0,0.0,0.0,1416.2308113534
1538179200000,1354.7148882694,445.5535896264,2574.3522592735,1354.7148882694,1354.7148882694,116.3543452337,116.3543452337,116.3543452337,39.2298893114,39.2298893114,39.2298893114,77.1244559223,77.1244559223,77.1244559223,0.0,0.0,0.0,1471.0692335031
1538352000000,1353.5353893709,285.7720902268,2456.1863241309,1353.5353893709,1353.5353893709,60.9645681326,60.9645681326,60.9645681326,-22.1725289415,-22.1725289415,-22.1725289415,83.1370970741,83.1370970741,83.1370970741,0.0,0.0,0.0,1414.4999575034
1538438400000,1352.9456399216,463.4986328976,2568.2409964848,1352.9456399216,1352.9456399216,87.9022428865,87.9022428865,87.9022428865,1.0675384958,1.0675384958,1.0675384958,86.8347043907,86.8347043907,86.8347043907,0.0,0.0,0.0,1440.8478828081
1538524800000,1352.3558904723,332.2006065144,2473.8056262528,1352.3558904723,1352.3558904723,50.6960611306,50.6960611306,50.6960611306,-40.168678378,-40.168678378,-40.168678378,90.8647395086,90.8647395086,90.8647395086,0.0,0.0,0.0,1403.0519516029
1538611200000,1351.766141023,362.1650121369,2395.1912653549,1351.766141023,1351.766141023,68.6009578725,68.6009578725,68.6009578725,-26.5210410201,-26.5210410201,-26.5210410201,95.1219988927,95.1219988927,95.1219988927,0.0,0.0,0.0,1420.3670988955
1538697600000,1351.1763915737,345.1430489829,2478.7434273399,1351.1763915737,1351.1763915737,85.4420126737,85.4420126737,85.4420126737,-14.0540017808,-14.0540017808,-14.0540017808,99.4960144545,99.4960144545,99.4960144545,0.0,0.0,0.0,1436.6184042474
1539043200000,1348.8173937765,369.6762490214,2508.0661692401,1348.8173937765,1348.8173937765,116.93092764,116.93092764,116.93092764,1.0675384957,1.0675384957,1.0675384957,115.8633891442,115.8633891442,115.8633891442,0.0,0.0,0.0,1465.7483214165
1539129600000,1348.2276443272,398.8622558996,2544.1050282621,1348.2276443272,1348.2276443272,78.9351123678,78.9351123678,78.9351123678,-40.168678378,-40.168678378,-40.168678378,119.1037907458,119.1037907458,119.1037907458,0.0,0.0,0.0,1427.162756695
1539561600000,1345.2788970808,361.1066248454,2437.3992547576,1345.2788970808,1345.2788970808,103.0756938818,103.0756938818,103.0756938818,-22.1725289415,-22.1725289415,-22.1725289415,125.2482228233,125.2482228233,125.2482228233,0.0,0.0,0.0,1448.3545909626
1539648000000,1344.6891476315,417.8388189934,2519.3930745294,1344.6891476315,1344.6891476315,125.0381129708,125.0381129708,125.0381129708,1.0675384958,1.0675384958,1.0675384958,123.970574475,123.970574475,123.970574475,0.0,0.0,0.0,1469.7272606023
1539734400000,1344.0993981822,306.4569597785,2509.0461873311,1344.0993981822,1344.0993981822,81.5926085032,81.5926085032,81.5926085032,-40.1686783779,-40.1686783779,-40.1686783779,121.7612868811,121.7612868811,121.7612868811,0.0,0.0,0.0,1425.6920066854
1539820800000,1343.5096487329,377.9862480524,2557.9199615091,1343.5096487329,1343.5096487329,92.093114673,92.093114673,92.093114673,-26.5210410201,-26.5210410201,-26.5210410201,118.614155693,118.614155693,118.614155693,0.0,0.0,0.0,1435.6027634059
1539907200000,1342.9198992836,347.0509796951,2559.1993071173,1342.9198992836,1342.9198992836,100.4884539314,100.4884539314,100.4884539314,-14.0540017807,-14.0540017807,-14.0540017807,114.5424557121,114.5424557121,114.5424557121,0.0,0.0,0.0,1443.408353215
